name,facts:de,facts:en,facts:eo,facts:es,facts:fr,facts:nl,facts:ru
Tachybaptus ruficollis,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tadorna ferruginea,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tadorna tadorna,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tringa glareola,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tringa nebularia,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tringa ochropus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tringa totanus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Troglodytes troglodytes,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Turdus iliacus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Turdus merula,Amseln können während des Schlafs eine Gehirnhälfte aktiv halten.|Amseln fangen schon 45 Minuten vor Sonnenaufgang an zu singen. In Städten können sie aufgrund von Lichtverschmutzung allerdings auch nachts singen.|Die Amsel war bis noch vor 150 Jahren ein scheuer Waldbewohner.|Stadtamseln starten ihre Brut früher als Waldamseln.,"During their sleep, blackbirds are capable of maintaining one hemisphere of their brain awake.",,,,,Во время сна чёрные дрозды способны поддерживать в бодрствующем состоянии одно полушарие своего мозга.
Turdus philomelos,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Turdus pilaris,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Turdus viscivorus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Tyto alba,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Vanellus vanellus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
