,name,media_type,user,url,license,filename
613,Asio flammeus,image,,https://waarneming.nl/foto/view/12664779,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_flammeus_image_3.jpg
614,Asio flammeus,image,© Julian Bosch,https://waarneming.nl/foto/view/10767253,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_flammeus_image_4.jpg
615,Asio flammeus,image,© Julian Bosch,https://waarneming.nl/foto/view/8065986,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_flammeus_image_5.jpg
616,Asio flammeus,song,© Nunes D`Acosta,http://www.xeno-canto.org/44316,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Asio_flammeus_song_1.mp3
617,Asio flammeus,call,© Rosendo Fraga,http://www.xeno-canto.org/49577,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Asio_flammeus_call_1.mp3
618,Fringilla coelebs,image_male,© Oscar en Jolanda Balm,http://waarneming.nl/foto/view/5969709,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_male_1.jpg
619,Fringilla coelebs,image_male,© Jozef van der Heijden,https://waarneming.nl/foto/view/14146084,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_male_2.jpg
620,Fringilla coelebs,image_male,© Twan Hak,https://waarneming.nl/foto/view/10305501,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_male_3.jpg
621,Fringilla coelebs,image_male,© Koos Werther,https://waarneming.nl/foto/view/4146572,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_male_4.jpg
622,Fringilla coelebs,image_male,© Koos Werther,https://waarneming.nl/foto/view/4409154,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_male_5.jpg
623,Fringilla coelebs,image_female,© Ria Vogels,http://waarneming.nl/foto/view/273328,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_female_1.jpg
624,Fringilla coelebs,image_female,© Erik op den Dries,https://waarneming.nl/foto/view/12875975,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_female_2.jpg
625,Fringilla coelebs,image_female,© Twan Hak,https://waarneming.nl/foto/view/7988672,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_female_3.jpg
626,Fringilla coelebs,image_female,© Maria van Antwerpen,https://waarneming.nl/foto/view/12548219,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_female_4.jpg
627,Fringilla coelebs,image_female,© Koos Bakker,https://waarneming.nl/foto/view/5966605,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fringilla_coelebs_image_female_5.jpg
628,Fringilla coelebs,song,© Jerome Fischer,http://www.xeno-canto.org/170176,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Fringilla_coelebs_song_1.mp3
629,Fringilla coelebs,call,© Jordi Calvet,http://www.xeno-canto.org/131965,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Fringilla_coelebs_call_1.mp3
630,Pandion haliaetus,image,© Bert Geelmuijden,http://waarneming.nl/foto/view/6550794,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_1.jpg
631,Pandion haliaetus,image,© Ingmar van der Brugge,https://waarneming.nl/foto/view/11994135,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_2.jpg
632,Pandion haliaetus,image,© Freek Meijer,https://waarneming.nl/foto/view/11988601,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_3.jpg
633,Pandion haliaetus,image,© Fred Visscher,https://waarneming.nl/foto/view/10770052,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pandion_haliaetus_image_4.jpg
634,Pandion haliaetus,image,© ruwan aluvihare,https://waarneming.nl/foto/view/9574819,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_5.jpg
635,Pandion haliaetus,image_silh,© Jorick van de Westeringh,http://waarneming.nl/foto/view/5497784,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_silh_1.jpg
636,Pandion haliaetus,image_silh,© Rutger Rotscheid,https://waarneming.nl/foto/view/11861201,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pandion_haliaetus_image_silh_2.jpg
637,Pandion haliaetus,image_silh,© Bareld Storm,https://waarneming.nl/foto/view/10525896,https://creativecommons.org/licenses/by/3.0/legalcode,Pandion_haliaetus_image_silh_3.jpg
638,Pandion haliaetus,call,© Paul Marvin,http://www.xeno-canto.org/169234,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pandion_haliaetus_call_1.mp3
639,Gallinula chloropus,image,© René van Rossum,http://waarneming.nl/foto/view/6051885,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Gallinula_chloropus_image_1.jpg
640,Gallinula chloropus,image,© Erik op den Dries,https://waarneming.nl/foto/view/12733553,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Gallinula_chloropus_image_2.jpg
641,Gallinula chloropus,image,© Hans Overduin,https://waarneming.nl/foto/view/4311465,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Gallinula_chloropus_image_3.jpg
642,Gallinula chloropus,image,© Ingmar van der Brugge,https://waarneming.nl/foto/view/2649618,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Gallinula_chloropus_image_4.jpg
643,Gallinula chloropus,image,© Arie Buurman,https://waarneming.nl/foto/view/2502373,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Gallinula_chloropus_image_5.jpg
644,Gallinula chloropus,call,© maudoc,http://www.xeno-canto.org/130642,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Gallinula_chloropus_call_1.mp3
645,Pernis apivorus,image,© René van Rossum,http://waarneming.nl/foto/view/3788936,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pernis_apivorus_image_1.jpg
646,Pernis apivorus,image,© Pieter Hilgeman,https://waarneming.nl/foto/view/13659703,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pernis_apivorus_image_2.jpg
647,Pernis apivorus,image,© Paul Cools,https://waarneming.nl/foto/view/7324492,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pernis_apivorus_image_3.jpg
648,Pernis apivorus,image,© Pieter Hilgeman,https://waarneming.nl/foto/view/7158210,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pernis_apivorus_image_4.jpg
649,Pernis apivorus,image,© Mariet Verbeek,https://waarneming.nl/foto/view/3711096,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pernis_apivorus_image_5.jpg
650,Pernis apivorus,image_silh,© Jan Erik Kikkert,http://waarneming.nl/foto/view/4702044,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pernis_apivorus_image_silh_1.jpg
651,Pernis apivorus,image_silh,© marco leloux,https://waarneming.nl/foto/view/14189725,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pernis_apivorus_image_silh_2.jpg
652,Pernis apivorus,image_silh,© Fred Hustings,https://waarneming.nl/foto/view/14051090,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Pernis_apivorus_image_silh_3.jpg
653,Pernis apivorus,call,© Tomek Tumiel,http://www.xeno-canto.org/154438,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Pernis_apivorus_call_1.mp3
654,Anas platyrhynchos,image_male,© Ad Maas,http://waarneming.nl/foto/view/6394595,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_male_1.jpg
655,Anas platyrhynchos,image_male,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/5895340,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_male_2.jpg
656,Anas platyrhynchos,image_male,© René van Rossum,https://waarneming.nl/foto/view/2785325,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_platyrhynchos_image_male_3.jpg
657,Anas platyrhynchos,image_male,© Bert Zeijlmaker,https://waarneming.nl/foto/view/13417520,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_male_4.jpg
658,Anas platyrhynchos,image_male,© ruut aussems,https://waarneming.nl/foto/view/13152971,https://creativecommons.org/licenses/by/3.0/legalcode,Anas_platyrhynchos_image_male_5.jpg
659,Anas platyrhynchos,image_female,© BAT Svensson,http://waarneming.nl/foto/view/6395129,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_platyrhynchos_image_female_1.jpg
660,Anas platyrhynchos,image_female,© Erik op den Dries,https://waarneming.nl/foto/view/10330619,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_female_2.jpg
661,Anas platyrhynchos,image_female,© Erik op den Dries,https://waarneming.nl/foto/view/6937122,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_female_3.jpg
662,Anas platyrhynchos,image_female,© Ellen de Lange,https://waarneming.nl/foto/view/574097,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_female_4.jpg
663,Anas platyrhynchos,image_female,© Richard Schoonderwoert,https://waarneming.nl/foto/view/13985628,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_image_female_5.jpg
664,Anas platyrhynchos,call,© maudoc,http://www.xeno-canto.org/170678,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_platyrhynchos_call_1.mp3
665,Cygnus cygnus,image,© Mariet Verbeek,http://waarneming.nl/foto/view/4411507,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_cygnus_image_1.jpg
666,Cygnus cygnus,image,© Ingmar van der Brugge,https://waarneming.nl/foto/view/12548055,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_cygnus_image_2.jpg
667,Cygnus cygnus,image,© Bert Geelmuijden,https://waarneming.nl/foto/view/12595268,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_cygnus_image_3.jpg
668,Cygnus cygnus,image,© Pieter Hilgeman,https://waarneming.nl/foto/view/7933155,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cygnus_cygnus_image_4.jpg
669,Cygnus cygnus,image,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/2980139,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_cygnus_image_5.jpg
670,Cygnus cygnus,call,© Krzysztof Deoniziak,http://www.xeno-canto.org/167867,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_cygnus_call_1.mp3
671,Troglodytes troglodytes,image,© Koos Bakker,http://waarneming.nl/foto/view/6159026,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Troglodytes_troglodytes_image_1.jpg
672,Troglodytes troglodytes,image,© André den Ouden,https://waarneming.nl/foto/view/13305018,https://creativecommons.org/licenses/by/3.0/legalcode,Troglodytes_troglodytes_image_2.jpg
673,Troglodytes troglodytes,image,© Roely Bos,https://waarneming.nl/foto/view/13318337,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Troglodytes_troglodytes_image_3.jpg
674,Troglodytes troglodytes,image,© Hans Niekus,https://waarneming.nl/foto/view/12959781,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Troglodytes_troglodytes_image_4.jpg
675,Troglodytes troglodytes,image,© jan de jong,https://waarneming.nl/foto/view/12776754,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Troglodytes_troglodytes_image_5.jpg
676,Troglodytes troglodytes,song,© Frank Holzapfel,http://www.xeno-canto.org/175910,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Troglodytes_troglodytes_song_1.mp3
677,Troglodytes troglodytes,call,© Jerome Fischer,http://www.xeno-canto.org/163679,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Troglodytes_troglodytes_call_1.mp3
678,Numenius arquata,image,© Wim van Yperen,http://waarneming.nl/foto/view/2960916,http://creativecommons.org/licenses/by/3.0/legalcode,Numenius_arquata_image_1.jpg
679,Numenius arquata,image,© Erik op den Dries,https://waarneming.nl/foto/view/13379252,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_arquata_image_2.jpg
680,Numenius arquata,image,© wils herwig,https://waarneming.nl/foto/view/12462938,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_arquata_image_3.jpg
681,Numenius arquata,image,© Johan van Beilen,https://waarneming.nl/foto/view/10730172,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_arquata_image_4.jpg
682,Numenius arquata,image,© Mariet Verbeek,https://waarneming.nl/foto/view/6835585,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_arquata_image_5.jpg
683,Numenius arquata,song,©&nbsp;Patrik Åberg,http://www.xeno-canto.org/42568,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Numenius_arquata_song_1.mp3
684,Numenius arquata,call,© Volker Arnold,http://www.xeno-canto.org/151293,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,
685,Turdus philomelos,image,© Roely Bos,http://waarneming.nl/foto/view/4491586,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_philomelos_image_1.jpg
686,Turdus philomelos,image,© Hans Niekus,https://waarneming.nl/foto/view/13031419,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_philomelos_image_2.jpg
687,Turdus philomelos,image,© Wilma van Holten,https://waarneming.nl/foto/view/12722411,https://creativecommons.org/licenses/by/3.0/legalcode,Turdus_philomelos_image_3.jpg
688,Turdus philomelos,image,© René van Rossum,https://waarneming.nl/foto/view/12128742,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_philomelos_image_4.jpg
689,Turdus philomelos,image,© Pieter Hilgeman,https://waarneming.nl/foto/view/10344133,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_philomelos_image_5.jpg
690,Turdus philomelos,song,© Ruslan Mazuryk,http://www.xeno-canto.org/144336,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_philomelos_song_1.mp3
691,Turdus philomelos,call,© Albert Lastukhin,http://www.xeno-canto.org/147435,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_philomelos_call_1.mp3
692,Haliaeetus albicilla,image,© Bé Schilder,http://waarneming.nl/foto/view/5946200,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_1.jpg
693,Haliaeetus albicilla,image,"© R. L. W., https://waarneming.nl/foto/view/13927593",https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,https://waarneming.nl/foto/view/12020602,Haliaeetus_albicilla_image_2.jpg
694,Haliaeetus albicilla,image,,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,,Haliaeetus_albicilla_image_3.jpg
695,Haliaeetus albicilla,image,© jan van der ree,https://waarneming.nl/foto/view/12012600,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_4.jpg
696,Haliaeetus albicilla,image,© Bert de Groot,https://waarneming.nl/foto/view/11025209,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_5.jpg
697,Haliaeetus albicilla,image_silh,© Rients Niks,http://waarneming.nl/foto/view/6499237,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_silh_1.jpg
698,Haliaeetus albicilla,image_silh,© Jasper Beijeman,https://waarneming.nl/foto/view/12169624,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_silh_2.jpg
699,Haliaeetus albicilla,image_silh,© Willem-Jan Fontijn,https://waarneming.nl/foto/view/4320302,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Haliaeetus_albicilla_image_silh_3.jpg
700,Haliaeetus albicilla,call,© Patrik Åberg,http://www.xeno-canto.org/168453,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Haliaeetus_albicilla_call_1.mp3
701,Larus argentatus,image,© René van Rossum,http://waarneming.nl/foto/view/6086810,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_argentatus_image_1.jpg
702,Larus argentatus,image,© Rick Geling,https://waarneming.nl/foto/view/12254361,https://creativecommons.org/licenses/by/3.0/legalcode,Larus_argentatus_image_2.jpg
703,Larus argentatus,image,© Matthieu Plaisier,https://waarneming.nl/foto/view/11938316,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Larus_argentatus_image_3.jpg
704,Larus argentatus,image,© Rick Geling,https://waarneming.nl/foto/view/10113641,https://creativecommons.org/licenses/by/3.0/legalcode,Larus_argentatus_image_4.jpg
705,Larus argentatus,image,© otte zijlstra,https://waarneming.nl/foto/view/6093712,https://creativecommons.org/licenses/by/3.0/legalcode,Larus_argentatus_image_5.jpg
706,Larus argentatus,call,©&nbsp;Stein Ø. Nilsen,http://www.xeno-canto.org/155929,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Larus_argentatus_call_1.mp3
707,Corvus corone,image,© René van Rossum,http://waarneming.nl/foto/view/6086814,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Corvus_corone_image_1.jpg
708,Corvus corone,image,© Twan Hak,https://waarneming.nl/foto/view/11623286,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corone_image_2.jpg
709,Corvus corone,image,© Erik op den Dries,https://waarneming.nl/foto/view/7587283,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corone_image_3.jpg
710,Corvus corone,image,© Jan Albers,https://waarneming.nl/foto/view/4404883,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corone_image_4.jpg
711,Corvus corone,image,© Leo Janssen,https://waarneming.nl/foto/view/2881576,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corone_image_5.jpg
712,Corvus corone,call,© Marco Dragonetti,http://www.xeno-canto.org/160867,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corone_call_1.mp3
713,Dryocopus martius,image_male,© Paul Dirksen,http://waarneming.nl/foto/view/6186112,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_male_1.jpg
714,Dryocopus martius,image_male,© Siebe Wiersma,https://waarneming.nl/foto/view/13432631,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_male_2.jpg
715,Dryocopus martius,image_male,,https://waarneming.nl/foto/view/6402141,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Dryocopus_martius_image_male_3.jpg
716,Dryocopus martius,image_male,© Roely Bos,https://waarneming.nl/foto/view/1229091,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_male_4.jpg
717,Dryocopus martius,image_female,© J. Schwiebbe,http://waarneming.nl/foto/view/316200,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_female_1.jpg
718,Dryocopus martius,image_female,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/12918814,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_female_2.jpg
719,Dryocopus martius,image_female,© kees rosenbrand,https://waarneming.nl/foto/view/10928800,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_female_3.jpg
720,Dryocopus martius,image_female,© J. Schwiebbe,https://waarneming.nl/foto/view/54868,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_image_female_4.jpg
721,Dryocopus martius,image_female,© Hidde Bult,https://waarneming.nl/foto/view/12128208,https://creativecommons.org/licenses/by/3.0/legalcode,Dryocopus_martius_image_female_5.jpg
722,Dryocopus martius,song,© Veljo Runnel,http://www.xeno-canto.org/116682,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dryocopus_martius_song_1.mp3
723,Dryocopus martius,call,© Danny Alder,http://www.xeno-canto.org/158103,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Dryocopus_martius_call_1.mp3
724,Sylvia atricapilla,image_male,© Martijn Los,http://waarneming.nl/foto/view/6429448,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_male_1.jpg
725,Sylvia atricapilla,image_male,© Peter Boltjes,https://waarneming.nl/foto/view/13193806,https://creativecommons.org/licenses/by/3.0/legalcode,Sylvia_atricapilla_image_male_2.jpg
726,Sylvia atricapilla,image_male,© Edwin Kerssens,https://waarneming.nl/foto/view/13150517,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_male_3.jpg
727,Sylvia atricapilla,image_male,© Roy Matthijssen,https://waarneming.nl/foto/view/6376833,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_male_4.jpg
728,Sylvia atricapilla,image_male,© ruud wielinga,https://waarneming.nl/foto/view/5877354,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_male_5.jpg
729,Sylvia atricapilla,image_female,© Twan Hak,http://waarneming.nl/foto/view/4985510,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_female_1.jpg
730,Sylvia atricapilla,image_female,© Peter Boltjes,https://waarneming.nl/foto/view/8407155,https://creativecommons.org/licenses/by/3.0/legalcode,Sylvia_atricapilla_image_female_2.jpg
731,Sylvia atricapilla,image_female,© Hennie Cuper,https://waarneming.nl/foto/view/8317277,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_female_3.jpg
732,Sylvia atricapilla,image_female,© Bram Rijksen,https://waarneming.nl/foto/view/36381,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_female_4.jpg
733,Sylvia atricapilla,image_female,© Jan Zuijderduijn,https://waarneming.nl/foto/view/2800555,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Sylvia_atricapilla_image_female_5.jpg
734,Sylvia atricapilla,song,© Johan Roeland,http://www.xeno-canto.org/150045,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
735,Sylvia atricapilla,call,© Jordi Calvet,http://www.xeno-canto.org/169787,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Sylvia_atricapilla_call_1.mp3
736,Poecile palustris,image,© Pieterbj van den Berg,http://waarneming.nl/foto/view/10344084,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_palustris_image_1.jpg
737,Poecile palustris,image,© Erik op den Dries,https://waarneming.nl/foto/view/12912318,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_palustris_image_2.jpg
738,Poecile palustris,image,© Jan Albers,https://waarneming.nl/foto/view/12417335,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_palustris_image_3.jpg
739,Poecile palustris,image,© Rita Scholing / Nico Graafland,https://waarneming.nl/foto/view/12389620,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_palustris_image_4.jpg
740,Poecile palustris,image,© Gerard Visser,https://waarneming.nl/foto/view/6535515,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_palustris_image_5.jpg
741,Poecile palustris,call,© Timo S.,http://www.xeno-canto.org/289658,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Poecile_palustris_call_1.mp3
742,Poecile palustris,song,© Joost van Bruggen,http://www.xeno-canto.org/308141,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Poecile_palustris_song_1.mp3
743,Poecile montanus,image,© Frank Bos,http://waarneming.nl/foto/view/10271301,http://creativecommons.org/licenses/by/3.0/legalcode,Poecile_montanus_image_1.jpg
744,Poecile montanus,image,© Twan Hak,https://waarneming.nl/foto/view/10305503,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_montanus_image_2.jpg
745,Poecile montanus,image,© Twan Hak,https://waarneming.nl/foto/view/10279337,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_montanus_image_3.jpg
746,Poecile montanus,image,,https://waarneming.nl/foto/view/6041730,https://creativecommons.org/licenses/by/3.0/legalcode,Poecile_montanus_image_4.jpg
747,Poecile montanus,image,© Twan Hak,https://waarneming.nl/foto/view/6028575,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Poecile_montanus_image_5.jpg
748,Poecile montanus,call,© Peter Boesman,http://www.xeno-canto.org/281668,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Poecile_montanus_call_1.mp3
749,Poecile montanus,song,© Veljo Runnel,http://www.xeno-canto.org/217265,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Poecile_montanus_song_1.mp3
750,Alcedo atthis,image_male,©&nbsp;stefan van der Heijden,http://waarneming.nl/foto/view/9989945,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_male_1.jpg
751,Alcedo atthis,image_male,© Gerjan Petter,https://waarneming.nl/foto/view/13292159,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_male_2.jpg
752,Alcedo atthis,image_male,,https://waarneming.nl/foto/view/12763621,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_male_3.jpg
753,Alcedo atthis,image_male,© Leon Goudriaan,https://waarneming.nl/foto/view/12975793,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_male_4.jpg
754,Alcedo atthis,image_female,,https://waarneming.nl/foto/view/12686306,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_female_1.jpg
755,Alcedo atthis,image_female,©&nbsp;René van Rossum,http://waarneming.nl/foto/view/10108518,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Alcedo_atthis_image_female_2.jpg
756,Alcedo atthis,image_female,© Hans Niekus,https://waarneming.nl/foto/view/13135372,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_female_3.jpg
757,Alcedo atthis,image_female,© Tjally Schaap,https://waarneming.nl/foto/view/12788765,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alcedo_atthis_image_female_4.jpg
758,Alcedo atthis,song,,https://waarneming.nl/foto/view/12686780,https://creativecommons.org/licenses/by-sa/3.0/legalcode,Alcedo_atthis_song_1.mp3
759,Alcedo atthis,song,© Lars Lachmann,http://www.xeno-canto.org/130664,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,
760,Alcedo atthis,call,©&nbsp;Matthias Feuersenger,http://www.xeno-canto.org/96524,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Alcedo_atthis_call_1.mp3
761,Aegithalos caudatus,image,"© Gerrit Welgraven, http://waarneming.nl/foto/view/10006961",http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,,Aegithalos_caudatus_image_1.jpg
762,Aegithalos caudatus,image,© Fred Visscher,https://waarneming.nl/foto/view/4028874,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aegithalos_caudatus_image_2.jpg
763,Aegithalos caudatus,image,© Ed van der Es,https://waarneming.nl/foto/view/12656075,https://creativecommons.org/licenses/by/3.0/legalcode,Aegithalos_caudatus_image_3.jpg
